tgrac_fid,tgrac_s_no,tgrac_mandal_name,tgrac_district,tgrac_revenue_division,canonical_pilot_id,lgd_code_available,temporal_regime,status
538,474,"Jagdevpur","Siddipet","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
539,446,"Kalher","Sangareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
540,162,"Kalluru","Khammam","Kalluru",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
541,151,"Karimnagar_Rural","Karimnagar","Karimnagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
542,476,"Komuravelli","Siddipet","Gajwel",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
543,478,"Maddur","Siddipet","Jangoan",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
544,427,"Madgul","Rangareddy","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
545,518,"Kotepally","Vikarabad","Tandur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
546,429,"Manchal","Rangareddy","Choutuppal",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
547,426,"Kothur","Rangareddy","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
548,371,"Morthad","Nizamabad","Armur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
549,328,"Nalgonda","Nalgonda","Miryalaguda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
550,333,"Peda Adisharla Palli","Nalgonda","Devarakonda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
551,538,"Peddamandaddi","Wanaparthy","Mahabubnagar",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
552,395,"Peddapalli","Peddapalli","Manthani",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
553,301,"Pentlavelli","Nagarkurnool","Wanaparthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
554,119,"Undavelly","Jogulamba Gadwal","Gadwal",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
555,567,"Velair","Warangal_Urban","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
556,308,"Veldanda","Nagarkurnool","Ibrahimpatnam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
557,103,"Regonda","Jayashankar Bhupalpally","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
558,379,"Renjal","Nizamabad","Bodhan",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
559,539,"Revally","Wanaparthy","Wanaparthy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
560,461,"Sadasivpet","Sangareddy","Sangareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
561,54,"Saidabad","Hyderabad","HYDERABAD",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
562,179,"Yerrupalem","Khammam","Khammam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
563,88,"Zaffergadh","Jangoan","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
564,465,"Zahirabad","Sangareddy","Zahirabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
565,556,"Shayampet","Warangal_Rural","Bhupalpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
566,271,"Shivampet","Medak","Narsapur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
567,273,"Toopran","Medak","Narsapur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
568,527,"Vikarabad","Vikarabad","Chevella",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
569,274,"Yeldurthy","Medak","Narsapur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
570,486,"Thoguta","Siddipet","Gajwel",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
571,510,"Tirumalagiri","Suryapet","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
572,337,"Tirumalagiri_Sagar","Nalgonda","Miryalaguda",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
573,176,"Tirumalayapalem","Khammam","Khammam",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
574,193,"Tiryani","Kumurambheem Asifabad","Asifabad",TS-MDL-7104,4679,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
575,464,"Vatpally","Sangareddy","Narayankhed",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
576,158,"Veenavanka","Karimnagar","Huzurabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
577,194,"Wankidi","Kumurambheem Asifabad","Asifabad",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
578,470,"Doultabad","Siddipet","Gajwel",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
579,257,"Chilipched","Medak","Narsapur",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
580,270,"Shankarampet_R","Medak","Medak",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
581,126,"Domakonda","Kamareddy","Kamareddy",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
582,124,"Bichkunda","Kamareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
583,125,"Birkoor","Kamareddy","Banswada",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
584,367,"Kammarpally","Nizamabad","Metpalle",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
585,82,"Kodakandla","Jangoan","Ganpur_stn",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
586,247,"Kotapalle","Mancherial","Bellampalle",TS-MDL-5328,4660,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
587,287,"Muduchinthalaphally","Medchal_Malkajgiri","Bhongiri",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
588,484,"Narayanraopet","Siddipet","Sirsilla",UNMAPPED_PILOT_ABSENT,NOT_PRESENT_IN_SOURCE,2016_POST_REORGANISATION_REGIME,CANDIDATE_FEATURE_VALID
